id,org_name,branch,level_1_code,level_1_value,level_2_code,level_2_value,level_3_code,level_3_value,parent_org_id,parent_org_name,top_org_id,top_org_name,province_code,city_code,district_code,create_time,enabled,address
C1249533000363,宁波奉化农村商业银行股份有限公司鲒埼支行,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化区莼湖镇洪溪村东下湖线边北侧-新虹家园1幢
C1249533000374,宁波奉化农村商业银行股份有限公司鲒埼支行鲒联分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化区莼湖镇鲒埼村小石井15号
C1249533000385,宁波奉化农村商业银行股份有限公司鲒埼支行下陈分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市莼湖镇下陈新农村239号
C1249533000396,宁波奉化农村商业银行股份有限公司桐照支行,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市莼湖镇桐照村梧山路156号
C1249533000409,宁波奉化农村商业银行股份有限公司桐照支行栖凤分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市莼湖镇栖凤村渔港北路56号
C1249533000410,宁波奉化农村商业银行股份有限公司裘村支行,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市裘村镇振兴路168号
C1249533000421,宁波奉化农村商业银行股份有限公司裘村支行杨村分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市裘村镇杨村江井弄32号
C1249533000432,宁波奉化农村商业银行股份有限公司松岙支行,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市松岙镇振兴路132号
C1249533000443,宁波奉化农村商业银行股份有限公司松岙支行湖头渡分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市松岙镇湖头渡村大湾49号
C1249533000454,宁波奉化农村商业银行股份有限公司锦屏支行奉城分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市南山路58-9号
C1249533000465,宁波奉化农村商业银行股份有限公司岳林支行长汀分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市长汀东路201、203号
C1249533000487,宁波奉化农村商业银行股份有限公司锦屏支行,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市惠政西路29-2
C1249533000498,宁波奉化农村商业银行股份有限公司岳林支行桃源分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市桃源路52幢6号
C1249533000502,宁波奉化农村商业银行股份有限公司大桥支行大成分理处,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,奉化市锦屏街道大成路207-12号
C1249533000513,宁波奉化农村商业银行股份有限公司岳林支行,分支机构,C,银行业存款类金融机构,1,银行,2495,宁波奉化农村商业银行股份有限公司,C1249533000012,宁波奉化农村商业银行股份有限公司,A1000133000672,中国人民银行奉化市支行,330000,330200,330283,2014/9/24,正常,宁波市奉化区力邦广场5幢11、12、13、15、16号、10号商业203、303、403
C1249633000014,宁波镇海农村商业银行股份有限公司,总部,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,,,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2010/5/10,正常,镇海区骆驼街道镇海大道788号
C1249633000025,宁波镇海农村商业银行股份有限公司营业部,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区招宝山街道成河西路249号
C1249633000036,宁波镇海农村商业银行股份有限公司招宝山支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区招宝山街道车站路66号
C1249633000047,宁波镇海农村商业银行股份有限公司蛟川支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区蛟川街道五里牌
C1249633000058,宁波镇海农村商业银行股份有限公司骆驼支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区骆驼街道慈海南路62、66、68、70号
C1249633000069,宁波镇海农村商业银行股份有限公司庄市支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区庄市街道兆龙路818号
C1249633000070,宁波镇海农村商业银行股份有限公司澥浦支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区澥浦镇兴建西路26号
C1249633000081,宁波镇海农村商业银行股份有限公司九龙湖支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,浙江省宁波市镇海区九龙湖镇滕山路21号、29号、31号、33号
C1249633000092,宁波镇海农村商业银行股份有限公司俞范支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区蛟川街道石化丰收路18号
C1249633000105,宁波镇海农村商业银行股份有限公司贵驷支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,浙江省宁波新材料科技城贵驷街道贵驷东路577号
C1249633000116,宁波镇海农村商业银行股份有限公司澥浦支行觉渡分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区澥浦镇觉渡村
C1249633000127,宁波镇海农村商业银行股份有限公司澥浦支行汇源分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区澥浦镇汇源路59、69号
C1249633000138,宁波镇海农村商业银行股份有限公司澥浦支行湾塘分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区澥浦镇湾塘村
C1249633000149,宁波镇海农村商业银行股份有限公司澥浦支行牌门头分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区澥浦镇通德村牌门头
C1249633000150,宁波镇海农村商业银行股份有限公司招宝山支行城北分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,宁波市镇海区招宝山街道后大街576号
C1249633000161,宁波镇海农村商业银行股份有限公司招宝山支行白龙分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,宁波市镇海区招宝山街道大西门路530号
C1249633000172,宁波镇海农村商业银行股份有限公司中官路科技支行,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,宁波市镇海区庄市街道兴庄路141号1-2、2-1，联盟路8号、10号、12号
C1249633000183,宁波镇海农村商业银行股份有限公司骆驼支行团桥分理处,分支机构,C,银行业存款类金融机构,1,银行,2496,宁波镇海农村商业银行股份有限公司,C1249633000014,宁波镇海农村商业银行股份有限公司,A1000133016279,中国人民银行北仑支行,330000,330200,330211,2014/9/23,正常,镇海区骆驼街道团桥村菜场旁
